census_tract,Tree_Canopy,Affordable_Housing,Parks,Transit_Stop,Bike_Miles,Wifi_Hotspots,School_Density,Library_Count,Small_Business,Grocery_Store
17031720500,40.5,0.0,23.81803787997398,9.0,0.0,1.0,3.0,2.0,176.0,14.0
17031730200,21.4,136.0,22.792383962341567,19.0,3.777413222953777,3.0,12.0,3.0,387.0,45.0
17031730300,21.4,136.0,7.08470536977768,5.0,1.523678358161246,2.0,5.0,2.0,124.0,23.0
17031740100,18.6,0.0,2.180560667125097,20.0,0.0,1.0,3.0,1.0,200.0,32.0
17031710500,18.7,134.0,30.738692154338654,18.0,2.75916340272762,1.0,6.0,2.0,266.0,60.0
17031711200,18.7,190.0,51.51675954270278,17.0,4.256169089904896,1.0,6.0,3.0,191.0,30.0
17031711300,18.7,136.0,5.084911933709608,6.0,1.255023856950929,1.0,2.0,2.0,119.0,33.0
17031720200,40.5,0.0,20.066270684301678,14.0,4.456073952182153,2.0,9.0,3.0,329.0,39.0
17031700400,15.3,85.0,21.40234066550423,35.0,0.0,4.0,10.0,2.0,651.0,108.0
17031710200,18.7,278.0,11.866679472815656,13.0,1.2762648424735916,9.0,7.0,1.0,125.0,27.0
17031681400,24.7,89.0,11.231541406554044,12.0,0.9891237874870084,4.0,8.0,1.0,106.0,21.0
17031690800,21.4,166.0,13.586833367720534,23.0,2.878499636535385,2.0,7.0,4.0,111.0,10.0
17031691100,21.4,93.0,32.16192419870901,21.0,1.4338735572023311,4.0,6.0,2.0,156.0,27.0
17031691300,21.4,0.0,0.24342925124998405,17.0,0.4986872955468101,2.0,5.0,2.0,230.0,38.0
17031680500,24.7,318.0,32.60146194554763,8.0,0.0,1.0,6.0,3.0,43.0,11.0
17031681200,24.7,369.0,22.209819402525785,17.0,1.9666580959005973,4.0,11.0,2.0,155.0,47.0
17031670100,25.9,245.0,40.633966740455044,9.0,0.0,1.0,5.0,3.0,49.0,5.0
17031670600,25.9,135.0,21.68045095561022,7.0,0.935847068265914,1.0,8.0,2.0,61.0,9.0
17031670800,25.9,71.0,15.683331579571096,4.0,0.5075864357155586,1.0,5.0,2.0,124.0,19.0
17031671300,25.9,224.0,3.168019566875047,8.0,1.6868792118649023,1.0,7.0,1.0,74.0,16.0
17031650500,10.7,89.0,42.00771100310526,23.0,0.0,3.0,5.0,2.0,831.0,108.0
17031660200,18.5,210.0,0.20041683210276312,14.0,1.0040920640012043,6.0,8.0,3.0,336.0,56.0
17031660700,18.5,210.0,0.5018619958464084,8.0,1.5330472491138245,4.0,11.0,1.0,126.0,13.0
17031640400,8.8,87.0,34.49757947811552,15.0,0.0,1.0,5.0,2.0,207.0,12.0
17031640600,8.8,0.0,17.232888792564026,21.0,0.0,1.0,3.0,1.0,190.0,19.0
17031640700,8.8,89.0,4.813258462617327,20.0,0.0,0.0,2.0,1.0,104.0,17.0
17031650400,10.7,0.0,76.17483165826475,13.0,0.2380686363838402,2.0,6.0,3.0,168.0,26.0
17031630200,14.6,145.0,18.656307452855863,11.0,0.1067408934491643,2.0,13.0,3.0,145.0,26.0
17031630300,14.6,167.0,19.57265894880857,11.0,0.0,2.0,12.0,4.0,344.0,45.0
17031630500,14.6,115.0,26.094393878017822,15.0,0.0,2.0,8.0,3.0,227.0,33.0
17031610500,15.6,111.0,6.355639056405548,3.0,0.0,2.0,7.0,3.0,85.0,15.0
17031610600,15.6,0.0,7.868191280428801,12.0,1.5489347215550386,1.0,5.0,3.0,116.0,4.0
17031611100,15.6,101.0,20.188165126798335,8.0,0.629182256426346,2.0,7.0,3.0,68.0,13.0
17031611500,15.6,226.0,27.27923932697133,14.0,0.2493525292154421,2.0,11.0,2.0,179.0,12.0
17031611900,15.6,211.0,59.04334729389113,16.0,0.3770621397462115,1.0,11.0,2.0,148.0,27.0
17031600700,13.0,55.0,13.300441998460235,9.0,0.550396308220149,1.0,3.0,3.0,179.0,21.0
17031601200,13.0,0.0,0.7925977614538519,3.0,0.0434378651609629,1.0,4.0,3.0,34.0,0.0
17031601600,13.0,473.0,8.89446051337221,3.0,0.2879408469166681,3.0,3.0,4.0,47.0,6.0
17031610100,15.6,253.0,8.094925168070008,21.0,0.7552290396762914,2.0,5.0,4.0,138.0,5.0
17031610300,15.6,226.0,89.25555866703095,14.0,1.0104425207691368,4.0,17.0,3.0,3112.0,87.0
17031581100,12.0,145.0,18.13221487859298,10.0,0.3732705487327076,3.0,13.0,3.0,259.0,20.0
17031590500,15.0,0.0,74.13301751968231,19.0,0.8213706619896605,2.0,7.0,1.0,145.0,26.0
17031590600,15.0,0.0,45.07980921879563,3.0,0.7515010601714944,2.0,5.0,1.0,75.0,8.0
17031570100,8.3,108.0,4.637110409168669,13.0,0.0,2.0,9.0,2.0,140.0,28.0
17031570200,8.3,56.0,7.8604109138426725,14.0,0.0,2.0,8.0,1.0,374.0,34.0
17031580200,12.0,0.0,1.071771732916965,23.0,1.0102396652817007,0.0,6.0,1.0,176.0,21.0
17031560500,12.0,56.0,3.9687642946930026,10.0,0.0,0.0,1.0,1.0,98.0,13.0
17031560700,12.0,0.0,2.694644353019637,12.0,0.0,1.0,1.0,1.0,190.0,25.0
17031560800,12.0,0.0,6.401519167388893,23.0,0.0,3.0,4.0,1.0,302.0,38.0
17031530400,26.0,220.0,18.79470388336684,14.0,2.174371638655243,3.0,6.0,1.0,87.0,7.0
17031520300,15.8,0.0,4.5258203227689355,14.0,1.022493148742278,2.0,3.0,0.0,220.0,51.0
17031520400,15.8,0.0,17.545850162216855,15.0,1.74192666211349,2.0,3.0,0.0,235.0,51.0
17031530300,26.0,220.0,29.094955726081352,19.0,2.3861055252031,3.0,8.0,2.0,176.0,12.0
17031510100,14.1,141.0,6.276689963037268,22.0,0.9293353925079688,4.0,4.0,2.0,183.0,31.0
17031490300,22.3,0.0,34.6564829803795,11.0,0.5001550302066,2.0,6.0,0.0,116.0,21.0
17031490800,22.3,400.0,44.04239302941345,25.0,2.26011031440078,2.0,9.0,2.0,185.0,42.0
17031491200,22.3,160.0,6.362485629598493,13.0,0.8126809989258377,1.0,6.0,2.0,139.0,22.0
17031460400,19.3,194.0,2.978995048939121,3.0,0.7263775750285666,0.0,9.0,2.0,143.0,14.0
17031460800,19.3,141.0,15.467997611621113,4.0,1.1708277916194296,6.0,4.0,1.0,25.0,0.0
17031480200,20.4,0.0,0.057710588667615706,6.0,0.0,0.0,5.0,1.0,124.0,49.0
17031480300,20.4,134.0,0.7157856417957426,5.0,0.0,0.0,6.0,1.0,87.0,10.0
17031440600,20.1,0.0,24.40669952112759,13.0,0.0,2.0,7.0,0.0,81.0,6.0
17031460200,19.3,23.0,9.990108202201185,7.0,1.6747612126024392,4.0,9.0,1.0,85.0,5.0
17031431100,23.1,102.0,13.57506147017722,19.0,0.9804495012283404,3.0,7.0,3.0,260.0,50.0
17031440300,20.1,90.0,6.114430419627208,26.0,0.5800281153506088,3.0,6.0,1.0,290.0,39.0
17031420800,22.1,580.0,3.8653069385214036,10.0,0.5012832435786588,4.0,5.0,2.0,159.0,16.0
17031421100,22.1,715.0,383.7951155970431,31.0,4.662522773968471,1.0,8.0,3.0,65.0,15.0
17031430400,23.1,184.0,7.086192343675697,11.0,2.240009156806137,1.0,7.0,2.0,213.0,36.0
17031430600,23.1,293.0,31.27957717057737,7.0,1.2928508992117431,3.0,5.0,1.0,225.0,48.0
17031411000,27.5,279.0,266.17529376334704,14.0,5.65571850474715,0.0,5.0,1.0,201.0,34.0
17031411400,27.5,386.0,168.85218551235,12.0,0.7438548588988922,3.0,4.0,2.0,113.0,50.0
17031420300,22.1,647.0,59.16548532419885,10.0,0.0,3.0,6.0,1.0,63.0,6.0
17031390400,28.0,910.0,32.665041184081986,8.0,0.7789900693922489,3.0,10.0,2.0,85.0,2.0
17031390700,28.0,233.0,110.2755000812767,17.0,2.3654033398941072,2.0,6.0,1.0,182.0,10.0
17031400300,21.9,1673.0,365.4105383404281,29.0,1.8623372278769117,4.0,11.0,2.0,93.0,8.0
17031410400,27.5,653.0,48.46331479369392,4.0,0.2766592219168977,0.0,5.0,2.0,28.0,2.0
17031410500,27.5,359.0,110.48381826292005,7.0,0.8950414526509867,0.0,6.0,2.0,59.0,1.0
17031370400,12.3,810.0,0.7095550753128973,13.0,0.0,2.0,7.0,2.0,146.0,30.0
17031380300,16.9,3264.0,4.622225561124477,14.0,2.258149814056044,7.0,8.0,3.0,114.0,20.0
17031380700,16.9,1725.0,13.542707713976963,4.0,1.5648667770174454,4.0,6.0,3.0,96.0,18.0
17031381500,16.9,1165.0,9.735628023121157,3.0,1.1419828734332362,3.0,4.0,2.0,106.0,16.0
17031381800,16.9,970.0,33.123122812962265,9.0,1.4976739833465125,4.0,6.0,1.0,134.0,17.0
17031390100,28.0,701.0,110.82619784516272,3.0,1.746030318843183,6.0,7.0,1.0,105.0,16.0
17031350100,21.6,264.0,164.3286464659605,6.0,3.4831612223536124,1.0,4.0,3.0,70.0,1.0
17031350400,21.6,411.0,11.800109285493578,5.0,1.036274159662314,4.0,9.0,4.0,33.0,6.0
17031350900,21.6,218.0,22.01245666124733,2.0,2.480062526143448,3.0,7.0,2.0,11.0,0.0
17031370300,12.3,890.0,21.115933678117333,9.0,0.0,2.0,7.0,2.0,38.0,9.0
17031360300,19.3,1659.0,137.32012691405438,4.0,2.441444876355261,5.0,4.0,2.0,27.0,0.0
17031330200,13.8,1516.0,30.897884106414203,18.0,4.855190330493678,7.0,6.0,2.0,178.0,19.0
17031330400,13.8,1172.0,10.530125344382444,13.0,1.632237708122119,5.0,9.0,2.0,283.0,34.0
17031340200,13.1,1123.0,16.00076580416918,22.0,2.312675143156277,5.0,12.0,2.0,765.0,172.0
17031311400,10.6,222.0,14.84938436938101,31.0,1.9168033484166644,9.0,13.0,2.0,619.0,45.0
17031320500,17.8,635.0,40.00876890000886,44.0,5.8961253536797,12.0,3.0,3.0,4899.0,580.0
17031301800,14.9,163.0,23.75884505061442,24.0,3.515543157572618,4.0,11.0,1.0,871.0,126.0
17031310300,10.6,390.0,8.533061171046096,10.0,0.0871398909854058,4.0,6.0,3.0,342.0,24.0
17031310600,10.6,682.0,16.3502422540928,17.0,1.2270349587785865,6.0,13.0,2.0,923.0,136.0
17031310700,10.6,312.0,8.249044788091293,6.0,1.0642338749758746,4.0,11.0,2.0,242.0,61.0
17031311000,10.6,147.0,9.745739953267671,12.0,1.128040095624524,5.0,10.0,1.0,315.0,52.0
17031292600,17.7,283.0,0.0,9.0,1.3117369164037376,4.0,6.0,1.0,266.0,13.0
17031300300,14.9,10.0,54.25495931765097,4.0,1.3769794580148362,3.0,13.0,2.0,160.0,19.0
17031300400,14.9,12.0,2.7714545403899016,3.0,0.3168211388933533,1.0,10.0,3.0,53.0,3.0
17031301300,14.9,0.0,26.22386415321832,22.0,3.140384076440741,6.0,15.0,2.0,605.0,9.0
17031301400,14.9,29.0,21.416415148791614,5.0,1.5705755182682728,2.0,9.0,1.0,445.0,24.0
17031284300,14.6,358.0,0.0,4.0,0.1761772235107497,2.0,6.0,0.0,142.0,11.0
17031290600,17.7,621.0,11.793417202583088,3.0,1.3891658710877972,1.0,9.0,2.0,20.0,1.0
17031290900,17.7,350.0,10.864419030167207,15.0,1.821326476374175,0.0,12.0,2.0,229.0,36.0
17031291900,17.7,55.0,23.5221682698,3.0,0.5997708395565982,2.0,9.0,2.0,10.0,1.0
17031291200,17.7,602.0,10.158589265885066,12.0,2.0233746805392028,2.0,13.0,2.0,50.0,12.0
17031291600,17.7,225.0,65.90437178129841,3.0,0.4709868694204016,2.0,9.0,2.0,44.0,2.0
17031292100,17.7,183.0,1.8760400421642114,3.0,0.2226599211512489,2.0,9.0,3.0,26.0,0.0
17031282800,14.6,553.0,3.631868499506715,6.0,0.0,2.0,10.0,1.0,182.0,34.0
17031283200,14.6,626.0,20.44280595256445,8.0,1.07636272981876,2.0,10.0,3.0,160.0,33.0
17031283500,14.6,16.0,0.8438999777173494,12.0,4.106064094666213,5.0,3.0,5.0,246.0,27.0
17031283600,14.6,1295.0,20.62362594471574,6.0,2.7645029987664884,7.0,8.0,4.0,241.0,55.0
17031280100,14.6,299.0,4.955702763356133,22.0,5.146946118318547,3.0,0.0,2.0,1717.0,297.0
17031280600,14.6,704.0,2.2751491546708027,2.0,2.2113348118491123,5.0,7.0,2.0,69.0,0.0
17031280900,14.6,627.0,8.082520132449446,7.0,1.5006096131441184,5.0,8.0,1.0,78.0,20.0
17031281100,14.6,751.0,5.751594785223126,1.0,1.192084897384296,4.0,7.0,1.0,17.0,0.0
17031281800,14.6,635.0,10.617440950456281,14.0,3.983686703564554,2.0,4.0,2.0,1071.0,94.0
17031281900,14.6,229.0,3.7794640633755474,20.0,5.174379296645258,5.0,1.0,3.0,1409.0,181.0
17031260900,17.9,606.0,18.861014812106813,4.0,1.353439490418001,1.0,10.0,2.0,73.0,21.0
17031270300,18.4,802.0,41.20534370331875,8.0,2.715278132279659,5.0,12.0,2.0,80.0,6.0
17031270800,18.4,1094.0,0.0,4.0,2.1797360513107136,2.0,10.0,2.0,42.0,5.0
17031271300,18.4,1001.0,34.40749061628569,21.0,2.973797010174033,3.0,15.0,3.0,29.0,0.0
17031251700,19.0,0.0,1.0991540142861393,10.0,1.776086529276668,5.0,6.0,3.0,224.0,48.0
17031252200,19.0,305.0,6.143634283955154,41.0,3.0341017793114218,8.0,8.0,2.0,351.0,81.0
17031252300,19.0,307.0,2.1833570111814167,25.0,0.2506418928682197,2.0,6.0,1.0,311.0,19.0
17031260700,17.9,777.0,2.64126174768386,14.0,2.72342410202868,2.0,9.0,1.0,210.0,45.0
17031250800,19.0,0.0,19.06573692085006,14.0,1.5066150853300684,1.0,4.0,3.0,223.0,26.0
17031251100,19.0,118.0,18.921153331719875,11.0,1.1654652702318944,3.0,9.0,4.0,195.0,51.0
17031251600,19.0,118.0,2.1725787262366016,7.0,1.8485481772751395,4.0,9.0,2.0,98.0,18.0
17031242100,19.5,158.0,2.451165603973565,5.0,3.073363381812615,5.0,12.0,2.0,381.0,59.0
17031242800,19.5,535.0,10.473852868127896,17.0,1.0983199148341125,4.0,9.0,3.0,199.0,16.0
17031243100,19.5,431.0,2.231664535183875,10.0,1.4295190682448748,6.0,10.0,3.0,416.0,30.0
17031243500,19.5,587.0,10.485109739315336,21.0,3.4853592456363542,3.0,5.0,3.0,797.0,78.0
17031243600,19.5,677.0,5.056044394613123,12.0,2.5064612416300585,2.0,0.0,2.0,241.0,19.0
17031240400,19.5,193.0,11.113760630279193,4.0,2.926756270684,2.0,5.0,1.0,262.0,25.0
17031240500,19.5,330.0,12.979266673417989,9.0,3.1771750666012526,5.0,9.0,2.0,245.0,26.0
17031241000,19.5,405.0,76.32537428166138,3.0,2.192122141582736,7.0,10.0,3.0,87.0,9.0
17031241500,19.5,151.0,12.872423442260763,8.0,2.2995158195225747,3.0,9.0,2.0,860.0,107.0
17031241600,19.5,151.0,7.215460609864115,7.0,1.5238952670049173,2.0,6.0,2.0,269.0,27.0
17031222600,19.9,556.0,8.419312886997542,2.0,1.7372381293188477,4.0,5.0,2.0,103.0,12.0
17031222800,19.9,651.0,7.195109536450222,1.0,1.192846478540083,3.0,5.0,3.0,65.0,8.0
17031230700,16.5,720.0,6.950409807110172,22.0,0.3008648291273171,5.0,11.0,3.0,414.0,67.0
17031230900,16.5,646.0,109.25828214490282,11.0,1.3842429907734997,3.0,6.0,2.0,247.0,47.0
17031231200,16.5,580.0,7.259011556676343,12.0,0.2497497523318922,4.0,12.0,3.0,415.0,99.0
17031220800,19.9,45.0,11.431217802623694,6.0,1.0715712452849022,1.0,7.0,0.0,51.0,5.0
17031221100,19.9,739.0,9.675738076182332,13.0,0.9676668770661686,3.0,7.0,2.0,289.0,26.0
17031221800,19.9,98.0,8.614896478924631,10.0,4.723929832481007,3.0,5.0,2.0,406.0,47.0
17031222300,19.9,332.0,5.919871014630495,3.0,2.1980537175680674,5.0,6.0,3.0,180.0,27.0
17031200400,17.0,209.0,9.850674635009964,12.0,1.0723724759008155,2.0,9.0,1.0,350.0,42.0
17031210500,16.1,171.0,11.070616692957868,21.0,1.4389562519379149,1.0,8.0,1.0,606.0,74.0
17031210700,16.1,248.0,6.045843681775323,6.0,4.418344540657093,2.0,5.0,1.0,235.0,44.0
17031220100,19.9,301.0,5.651209754337431,13.0,6.046241761707587,0.0,7.0,4.0,348.0,42.0
17031220200,19.9,331.0,6.3194084044256345,8.0,2.592410166279277,0.0,6.0,2.0,176.0,27.0
17031190800,15.2,270.0,10.14396429042057,12.0,1.050397576857259,3.0,9.0,1.0,513.0,53.0
17031190900,15.2,265.0,13.946237734993012,6.0,1.2254106841916912,1.0,4.0,1.0,140.0,28.0
17031191400,15.2,172.0,18.955714253076792,5.0,0.2646769369055086,0.0,4.0,3.0,31.0,1.0
17031170500,18.8,0.0,13.87606321700345,17.0,0.0,1.0,2.0,1.0,111.0,12.0
17031170800,18.8,5.0,0.0,12.0,0.0,1.0,1.0,1.0,247.0,37.0
17031171100,18.8,0.0,0.0,14.0,0.7575259961878943,1.0,7.0,2.0,203.0,26.0
17031160800,24.8,65.0,5.459831678599735,13.0,1.742886754584026,1.0,7.0,1.0,414.0,54.0
17031161100,24.8,115.0,12.429504663576866,18.0,1.3398633035669092,1.0,5.0,2.0,150.0,13.0
17031161300,24.8,156.0,12.361233845084287,16.0,1.7315337093469632,1.0,8.0,1.0,497.0,68.0
17031170300,18.8,131.0,43.177197210340175,22.0,0.2587482935328498,3.0,5.0,3.0,269.0,32.0
17031150800,19.4,115.0,1.1913631824475306,14.0,0.3283775857396108,3.0,3.0,1.0,346.0,30.0
17031150900,19.4,115.0,7.164189268193508,10.0,0.8566511014299663,1.0,1.0,1.0,130.0,10.0
17031160200,24.8,214.0,4.286094001184427,11.0,2.0566468959871145,2.0,5.0,3.0,379.0,22.0
17031140200,23.8,56.0,25.138617665846922,5.0,2.322490101096552,2.0,10.0,3.0,401.0,94.0
17031140400,23.8,99.0,45.822816794032,21.0,4.97948205933746,1.0,5.0,3.0,512.0,55.0
17031140700,23.8,121.0,2.748278881667875,18.0,2.281406090007733,3.0,11.0,2.0,881.0,179.0
17031150200,19.4,218.0,12.540049193588619,37.0,1.2686778309206572,3.0,4.0,2.0,860.0,128.0
17031130200,33.0,477.0,98.624956951692,21.0,4.17923124164256,1.0,6.0,3.0,200.0,36.0
17031100600,22.9,84.0,6.379956600387816,25.0,0.3063070578557232,3.0,6.0,2.0,293.0,40.0
17031100700,22.9,0.0,3.7148569962025673,8.0,0.0,2.0,3.0,1.0,80.0,3.0
17031090200,23.4,1.0,22.09784983347068,16.0,0.0,0.0,4.0,1.0,557.0,61.0
17031100200,22.9,1.0,25.200886251659647,29.0,2.333507845077712,2.0,7.0,2.0,424.0,35.0
17031100400,22.9,85.0,20.739608869067865,6.0,0.0,2.0,3.0,2.0,51.0,7.0
17031081500,17.8,133.0,9.197391520958345,19.0,2.224531942293287,6.0,4.0,3.0,1903.0,228.0
17031071400,26.3,68.0,272.0856710510129,16.0,4.242347641118844,0.0,6.0,2.0,400.0,55.0
17031071500,26.3,395.0,224.54943735516653,25.0,4.962055423597464,1.0,7.0,2.0,765.0,52.0
17031080500,17.8,916.0,15.092207108194234,8.0,1.3245353399290756,1.0,7.0,1.0,134.0,21.0
17031080200,17.8,899.0,59.53259606994789,16.0,3.7050084045646794,1.0,7.0,2.0,348.0,42.0
17031080700,17.8,1098.0,18.692816325933006,7.0,1.5294202483335868,3.0,8.0,2.0,407.0,41.0
17031063100,23.6,251.0,0.8644864160620471,10.0,1.8678046869090084,1.0,4.0,2.0,347.0,89.0
17031070500,26.3,1.0,11.310358434702232,3.0,0.494198500159071,2.0,4.0,3.0,120.0,7.0
17031071200,26.3,68.0,15.673179487466253,13.0,1.4295318893249565,1.0,7.0,1.0,318.0,108.0
