census_tract,bike_lane_miles
17031720500,0.0
17031730200,1.2874434050303463
17031730300,0.0
17031740100,0.0
17031710500,0.9026731682249354
17031711200,1.1058759878201687
17031711300,0.0005365061778221602
17031720200,2.0981374013541814
17031700400,0.45267718279611086
17031710200,0.38437283913030507
17031681400,0.0
17031690800,1.2176980344961703
17031691100,0.6918445358041904
17031691300,0.9967904081883188
17031680500,0.5007861809248699
17031681200,1.2023915699420953
17031670100,0.0
17031670600,0.5047369993834633
17031670800,0.0
17031671300,1.2494802560998306
17031650500,0.0
17031660200,0.5046150744661194
17031660700,0.5024958536292646
17031640400,0.0
17031640600,0.5054867301898519
17031640700,0.0002780332046423476
17031650400,0.0
17031630200,0.0
17031630300,0.0
17031630500,0.0
17031610500,0.0
17031610600,0.12521091349931782
17031611100,0.0
17031611500,0.0
17031611900,0.3573722034903627
17031600700,0.34178391578932976
17031601200,0.12554890444380326
17031601600,0.1814481420956713
17031610100,1.0065287584773777
17031610300,0.9695664009702799
17031581100,0.12380687487622842
17031590500,0.0
17031590600,0.0
17031570100,0.0
17031570200,0.0
17031580200,0.47559369129962475
17031560500,0.0
17031560700,0.0
17031560800,0.0
17031530400,1.0039404556598388
17031520300,0.0
17031520400,0.6290057275439207
17031530300,0.16960386957136472
17031510100,1.4356541072589424
17031490300,0.6169323601845313
17031490800,1.4339141310528996
17031491200,0.4999615044281408
17031460400,0.25148775134066714
17031460800,0.2622005195378699
17031480200,0.0
17031480300,0.0
17031440600,0.4759167825427054
17031460200,0.5638402940119139
17031431100,0.01450885332461055
17031440300,0.9995854219253492
17031420800,0.4676912562327891
17031421100,0.4735679688731873
17031430400,0.15231908010842515
17031430600,0.08586359923104654
17031411000,0.7235673495090182
17031411400,0.2528189963570293
17031420300,0.0
17031390400,0.5024783447145076
17031390700,0.0
17031400300,1.9347318899022974
17031410400,0.10264711681208856
17031410500,0.5111801181941874
17031370400,0.0
17031380300,1.0214549887581612
17031380700,0.0
17031381500,0.1252081008644886
17031381800,0.25146624771932863
17031390100,0.0
17031350100,0.35164895143021907
17031350400,0.15507276206203438
17031350900,0.4026786636831818
17031370300,0.0
17031360300,0.4683036865594463
17031330200,0.7195605247479344
17031330400,0.586260107606497
17031340200,0.47331251700542887
17031311400,1.2151089830409556
17031320500,1.9789019594568293
