census_tract,bike_lane_miles
17031720500,0.0
17031730200,3.7774132229537773
17031730300,1.523678358161246
17031740100,0.0
17031710500,2.75916340272762
17031711200,4.256169089904896
17031711300,1.2550238569509293
17031720200,4.456073952182153
17031700400,0.0
17031710200,1.2762648424735916
17031681400,0.9891237874870085
17031690800,2.8784996365353854
17031691100,1.4338735572023311
17031691300,0.4986872955468101
17031680500,0.0
17031681200,1.9666580959005973
17031670100,0.0
17031670600,0.9358470682659141
17031670800,0.5075864357155586
17031671300,1.6868792118649023
17031650500,0.0
17031660200,1.0040920640012043
17031660700,1.5330472491138243
17031640400,0.0
17031640600,0.0
17031640700,0.0
17031650400,0.23806863638384027
17031630200,0.10674089344916432
17031630300,0.0
17031630500,0.0
17031610500,0.0
17031610600,1.5489347215550386
17031611100,0.629182256426346
17031611500,0.24935252921544213
17031611900,0.37706213974621156
17031600700,0.550396308220149
17031601200,0.04343786516096298
17031601600,0.28794084691666816
17031610100,0.7552290396762914
17031610300,1.0104425207691368
17031581100,0.3732705487327076
17031590500,0.8213706619896605
17031590600,0.7515010601714944
17031570100,0.0
17031570200,0.0
17031580200,1.0102396652817007
17031560500,0.0
17031560700,0.0
17031560800,0.0
17031530400,2.174371638655243
17031520300,1.0224931487422781
17031520400,1.7419266621134901
17031530300,2.3861055252030994
17031510100,0.9293353925079689
17031490300,0.5001550302066
17031490800,2.26011031440078
17031491200,0.8126809989258377
17031460400,0.7263775750285666
17031460800,1.1708277916194296
17031480200,0.0
17031480300,0.0
17031440600,0.0
17031460200,1.6747612126024392
17031431100,0.9804495012283403
17031440300,0.5800281153506088
17031420800,0.5012832435786588
17031421100,4.662522773968471
17031430400,2.2400091568061375
17031430600,1.2928508992117433
17031411000,5.65571850474715
17031411400,0.7438548588988922
17031420300,0.0
17031390400,0.7789900693922489
17031390700,2.3654033398941072
17031400300,1.8623372278769115
17031410400,0.27665922191689774
17031410500,0.8950414526509867
17031370400,0.0
17031380300,2.258149814056044
17031380700,1.5648667770174454
17031381500,1.1419828734332362
17031381800,1.4976739833465125
17031390100,1.746030318843183
17031350100,3.4831612223536124
17031350400,1.036274159662314
17031350900,2.480062526143448
17031370300,0.0
17031360300,2.441444876355261
17031330200,4.855190330493678
17031330400,1.6322377081221193
17031340200,2.312675143156277
17031311400,1.9168033484166644
17031320500,5.8961253536797
17031301800,3.515543157572618
17031310300,0.08713989098540581
17031310600,1.2270349587785863
17031310700,1.0642338749758746
17031311000,1.128040095624524
17031292600,1.3117369164037376
17031300300,1.3769794580148362
17031300400,0.31682113889335334
17031301300,3.140384076440741
17031301400,1.5705755182682728
17031284300,0.17617722351074977
17031290600,1.3891658710877972
17031290900,1.821326476374175
17031291900,0.5997708395565982
17031291200,2.0233746805392028
17031291600,0.4709868694204016
17031292100,0.22265992115124897
17031282800,0.0
17031283200,1.0763627298187601
17031283500,4.106064094666213
17031283600,2.7645029987664884
17031280100,5.146946118318547
17031280600,2.2113348118491123
17031280900,1.5006096131441184
17031281100,1.192084897384296
17031281800,3.9836867035645542
17031281900,5.174379296645258
17031260900,1.353439490418001
17031270300,2.715278132279659
17031270800,2.1797360513107136
17031271300,2.973797010174033
17031251700,1.776086529276668
17031252200,3.0341017793114218
17031252300,0.25064189286821975
17031260700,2.7234241020286802
17031250800,1.5066150853300684
17031251100,1.1654652702318944
17031251600,1.8485481772751393
17031242100,3.073363381812615
17031242800,1.0983199148341125
17031243100,1.4295190682448748
17031243500,3.4853592456363542
17031243600,2.5064612416300585
17031240400,2.9267562706839994
17031240500,3.1771750666012526
17031241000,2.192122141582736
17031241500,2.2995158195225747
17031241600,1.5238952670049173
17031222600,1.7372381293188475
17031222800,1.192846478540083
17031230700,0.3008648291273171
17031230900,1.3842429907734997
17031231200,0.24974975233189223
17031220800,1.0715712452849022
17031221100,0.9676668770661686
17031221800,4.723929832481007
17031222300,2.1980537175680674
17031200400,1.0723724759008157
17031210500,1.4389562519379149
17031210700,4.418344540657093
17031220100,6.046241761707587
17031220200,2.592410166279277
17031190800,1.050397576857259
17031190900,1.2254106841916912
17031191400,0.26467693690550864
17031170500,0.0
17031170800,0.0
17031171100,0.7575259961878943
17031160800,1.7428867545840259
17031161100,1.3398633035669092
17031161300,1.7315337093469632
17031170300,0.25874829353284984
17031150800,0.32837758573961084
17031150900,0.8566511014299663
17031160200,2.0566468959871145
17031140200,2.322490101096552
17031140400,4.97948205933746
17031140700,2.281406090007733
17031150200,1.2686778309206572
17031130200,4.17923124164256
17031100600,0.3063070578557232
17031100700,0.0
17031090200,0.0
17031100200,2.3335078450777114
17031100400,0.0
17031081500,2.224531942293287
17031071400,4.242347641118844
17031071500,4.962055423597464
17031080500,1.3245353399290756
17031080200,3.7050084045646785
17031080700,1.5294202483335868
17031063100,1.8678046869090084
17031070500,0.494198500159071
17031071200,1.4295318893249565
17031061000,0.5196437754431662
17031061300,1.3576762683775139
17031061500,1.6516862730233333
17031062300,1.5973325968854948
17031062600,0.9715567356414242
17031062700,0.6813323002021299
17031062800,0.6814167044403323
17031062900,1.16209523017467
17031050400,4.6254642108096204
17031050500,1.1289573088749763
17031050600,0.5843132093052824
17031050700,1.3806697151076732
17031050800,1.5970122724505262
17031051000,2.365386771793923
17031051100,2.224796997342444
17031051200,1.6296012988001936
17031051400,3.498983880925297
17031051500,4.003962222919558
17031060100,1.2802810947977654
17031060200,1.2288444433725862
17031060400,0.2740887857898956
17031060500,0.27362475729950386
17031060600,0.19112610185444356
17031060800,1.0640977176223505
17031040100,5.2880116151800864
17031040200,5.481680995504119
17031040300,4.018663444383121
17031040700,3.936941198586712
17031040800,3.0953371902406124
17031040900,1.9793911719236514
17031050100,1.2573352494800598
17031050200,2.261668847784236
17031050300,3.270955622315823
17031031000,4.0992063060804025
17031031100,5.965631562987899
17031031200,5.460666030851518
17031031400,4.953065218926586
17031031700,3.363498042540501
17031031800,2.1194664625387767
17031031900,1.8178372177578157
17031032100,1.3163435501009997
17031020600,2.6072668572616386
17031020700,2.125151281478339
17031030200,4.47258252675851
17031030300,1.771609213422408
17031030400,2.514106878199992
